id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
chultza	חולצה	חוּלְצָה	noun	2	נ	חולצות	ח-ל-צ		shirt					
chashav	חשב	חָשַׁב	verb	2			ח-ש-ב		to think					
chelek	חלק	חֵלֶק	noun	2	ז	חלקים	ח-ל-ק		part / portion				also adj חָלָק = smooth	
chevel	חבל	חֶבֶל	noun	2	ז	חבלים	ח-ב-ל		rope				also interj חֲבָל = what a pity	
chatul	חתול	חָתוּל	noun	2	ז	חתולים	ח-ת-ל		cat					
chanut	חנות	חֲנוּת	noun	2	נ	חנויות	ח-נ-ה		store / shop					
chazar	חזר	חָזַר	verb	2			ח-ז-ר		to return					
chalav	חלב	חָלָב	noun	1	ז		ח-ל-ב		milk					
chodesh	חודש	חוֹדֶשׁ	noun	1	ז	חודשים	ח-ד-ש		month					
chaver	חבר	חָבֵר	noun	1	ז	חברים	ח-ב-ר		friend					
chazak	חזק	חָזָק	adjective	2			ח-ז-ק		strong					
chalash	חלש	חַלָּשׁ	adjective	2			ח-ל-ש		weak					
chaze	חזה	חָזֶה	noun	2	ז		ח-ז-ה		chest					
chamud	חמוד	חָמוּד	adjective	2			ח-מ-ד		cute					
chatzil	חציל	חָצִיל	noun	2	ז	חצילים	ח-צ-ל		eggplant					
chibuk	חיבוק	חִיבּוּק	noun	2	ז	חיבוקים	ח-ב-ק		hug					
cham	חם	חַם	adjective	1			ח-מ-מ		hot					
chof	חוף	חוֹף	noun	2	ז	חופים	ח-ו-פ		beach / coast					
chol	חול	חוֹל	noun	2	ז		ח-ו-ל		sand					
chacham	חכם	חָכָם	adjective	2			ח-כ-מ		smart / wise					
chamesh	חמש	חָמֵשׁ	numeral	1					five					
chamishim	חמישים	חֲמִישִּׁים	numeral	1					fifty					
chatzi	חצי	חֲצִי	noun	2	ז	חצאים	ח-צ-ה		half					
chamutz	חמוץ	חָמוּץ	adjective	2			ח-מ-צ		sour					
charif	חריף	חָרִיף	adjective	2			ח-ר-פ		spicy; sharp; (medical) acute				medically: acute (vs. chronic)	
chetech	חתך	חֶתֶךְ	noun	2	ז	חתכים	ח-ת-ך		cut, incision					
chatach	חתך	חָתַךְ	verb	2			ח-ת-ך		to cut					
chipes	חיפש	חִפֵּשׂ	verb	2			ח-פ-שׂ		to search, to look for					
chika	חיכה	חִכָּה	verb	2			ח-כ-ה		to wait					
chofshi	חופשי	חוֹפְשִׁי	adjective	2			ח-פ-שׁ		free (unrestricted)					
chamesh-esre	חמש-עשרה	חֲמֵשׁ-עֶשְׂרֵה	numeral	2					fifteen (f.)					
chayav	חייב	חַיָּב	adjective	2			ח-ו-ב		must; obligated; owe					
chai	חי	חַי	adjective	2			ח-י-ה		alive, living				also verb: to live	
chema	חמאה	חֶמְאָה	noun	2	נ				butter					
chaya	חיה	חַיָּה	noun	2	נ	חיות	ח-י-ה		animal					
chiyuch	חיוך	חִיּוּךְ	noun	2	ז	חיוכים	ח-י-ך		smile					
chiyech	חייך	חִיֵּךְ	verb	2			ח-י-ך		to smile					
chofesh	חופש	חוֹפֶשׁ	noun	2	ז		ח-פ-שׁ		freedom; (school) vacation					
chaser	חסר	חָסֵר	adjective	2			ח-ס-ר		missing, lacking				also verb: to be lacking	
chashmal	חשמל	חַשְׁמַל	noun	2	ז		ח-שׁ-מ-ל		electricity					
chana	חנה	חָנָה	verb	2			ח-נ-ה		to park				also: to camp	
chaniya	חנייה	חֲנָיָה	noun	2	נ	חניות	ח-נ-ה		parking; parking spot					
chisun	חיסון	חִסּוּן	noun	2	ז	חיסונים	ח-ס-ן		vaccination, immunization					
chomer	חומר	חוֹמֶר	noun	2	ז	חומרים	ח-מ-ר		material, substance					
chush	חוש	חוּשׁ	noun	2	ז	חושים	ח-ו-שׁ		sense (faculty)					
chad	חד	חַד	adjective	2			ח-ד-ד		sharp					
chaticha	חתיכה	חֲתִיכָה	noun	2	נ	חתיכות	ח-ת-ך		piece					
choref	חורף	חוֹרֶף	noun	2	ז		ח-ר-ף		winter					
chok	חוק	חוֹק	noun	2	ז	חוקים	ח-ק-ק		law					
chayal	חייל	חַיָּל	noun	2	ז	חיילים	ח-י-ל		soldier					
chitui	חיטוי	חִטּוּי	noun	2	ז		ח-ט-א		disinfection					
chite	חיטא	חִטֵּא	verb	2			ח-ט-א		to disinfect					
chitul	חיתול	חִתּוּל	noun	2	ז	חיתולים	ח-ת-ל		diaper					
chiber	חיבר	חִבֵּר	verb	2			ח-ב-ר		to connect, to join					
chag	חג	חַג	noun	2	ז	חגים	ח-ג-ג		holiday, festival					
chufsha	חופשה	חוּפְשָׁה	noun	2	נ	חופשות	ח-פ-שׁ		vacation, leave					
cheshbon	חשבון	חֶשְׁבּוֹן	noun	2	ז	חשבונות	ח-שׁ-ב		account; bill; arithmetic					
chadash	חדש	חָדָשׁ	adjective	1			ח-ד-שׁ		new					
chutz-mi	חוץ-מ	חוּץ-מִ	preposition	2					except for, besides					
chadashot	חדשות	חֲדָשׁוֹת	noun	2	נ		ח-ד-שׁ		news				grammatically plural	
chulsha	חולשה	חוּלְשָׁה	noun	2	נ		ח-ל-שׁ		weakness					
chum	חום	חוּם	adjective	2					brown				also חוֹם (chom) = fever/heat	
chamtzan	חמצן	חַמְצָן	noun	2	ז		ח-מ-צ		oxygen					
tov	טוב	טוֹב	adjective	1			ט-ו-ב		good					
telefon	טלפון	טֶלֶפוֹן	noun	1	ז	טלפונים			telephone, phone				loanword	
taut	טעות	טָעוּת	noun	2	נ	טעויות	ט-ע-ה		mistake, error					
tipul	טיפול	טִפּוּל	noun	2	ז	טיפולים	ט-פ-ל		treatment, care					
tipel	טיפל	טִפֵּל	verb	2			ט-פ-ל		to treat, to take care of					
taim	טעים	טָעִים	adjective	2			ט-ע-מ		tasty, delicious					
tipes	טיפס	טִפֵּס	verb	2			ט-פ-ס		to climb					
tipesh	טיפש	טִפֵּשׁ	adjective	2			ט-פ-שׁ		stupid; fool					
teva	טבע	טֶבַע	noun	2	ז		ט-ב-ע		nature				also verb: to drown/sink	
tivi	טבעי	טִבְעִי	adjective	2			ט-ב-ע		natural					
tofes	טופס	טוֹפֶס	noun	2	ז	טפסים			form (document)					
tiyul	טיול	טִיּוּל	noun	2	ז	טיולים	ט-י-ל		trip, hike, excursion					
televizya	טלוויזיה	טֶלֶוִיזְיָה	noun	2	נ	טלוויזיות			television				loanword	
taam	טעם	טַעַם	noun	2	ז	טעמים	ט-ע-מ		taste, flavor					
tas	טס	טָס	verb	2			ט-ו-ס		to fly (by plane)					
tchol	טחול	טְחוֹל	noun	2	ז				spleen					
yetzia	יציאה	יְצִיאָה	noun	2	נ	יציאות	י-צ-א		exit; (medical) bowel movement				medically also = bowel movement/stool	
yareach	ירח	יָרֵחַ	noun	2	ז		י-ר-ח		moon					
yam	ים	יָם	noun	2	ז	ימים			sea					
yachol	יכל	יָכוֹל	verb	1			י-כ-ל		to be able, can					
yada	ידע	יָדַע	verb	2			י-ד-ע		to know				also noun: knowledge (יֶדַע)	
yashav	ישב	יָשַׁב	verb	2			י-שׁ-ב		to sit					
yeled	ילד	יֶלֶד	noun	1	ז	ילדים	י-ל-ד		boy, child					
yalda	ילדה	יַלְדָּה	noun	1	נ	ילדות	י-ל-ד		girl					
yalda-verb	ילדה	יָלְדָה	verb	2			י-ל-ד		to give birth				cited in 3fs (past) as input	
yad	יד	יָד	noun	1	נ	ידיים			hand; arm					
yarok	ירוק	יָרוֹק	adjective	2			י-ר-ק		green					
yatza	יצא	יָצָא	verb	2			י-צ-א		to go out, to exit					
yarak	ירק	יָרָק	noun	2	ז	ירקות	י-ר-ק		vegetable				also verb: to spit	
yoter	יותר	יוֹתֵר	adverb	1					more					
yom	יום	יוֹם	noun	1	ז	ימים			day					
yalla	יאללה	יַאלְלָה	interjection	2					come on!, let's go!				colloquial, from Arabic	
yafe	יפה	יָפֶה	adjective	1			י-פ-ה		beautiful, nice					
yesh	יש	יֵשׁ	particle	1					there is, there are				existential	
yomi	יומי	יוֹמִי	adjective	2			י-ו-ם		daily					
yomyomi	יומיומי	יוֹמְיוֹמִי	adjective	2			י-ו-ם		everyday, daily					
yakar	יקר	יָקָר	adjective	2			י-ק-ר		expensive; dear					
yashar	ישר	יָשָׁר	adjective	2			י-שׁ-ר		straight; honest					
yavesh	יבש	יָבֵשׁ	adjective	2			י-ב-שׁ		dry				also verb: to dry	
yachasit	יחסית	יַחֲסִית	adverb	2			י-ח-ס		relatively					
yachid	יחיד	יָחִיד	adjective	2			י-ח-ד		single, sole, individual					
yeri	ירי	יֶרִי	noun	2	ז		י-ר-ה		shooting, gunfire					
yeriya	ירייה	יְרִיָּה	noun	2	נ	יריות	י-ר-ה		a shot, gunshot					
yamin	ימין	יָמִין	noun	2	ז		י-מ-ן		right (side)				ימינה = to the right	
yuni	יוני	יוּנִי	noun	2	ז				June				month (loanword)	
yuli	יולי	יוּלִי	noun	2	ז				July				month (loanword)	
yadit	ידית	יָדִית	noun	2	נ	ידיות			handle, knob					
yashan	ישן	יָשָׁן	adjective	2			י-שׁ-ן		old (of objects)				of things, not people	
yaar	יער	יַעַר	noun	2	ז	יערות			forest					
kaved	כבד	כָּבֵד	noun	2	ז				liver				homograph: also כָּבֵד = heavy (adj.)	
knisa	כניסה	כְּנִיסָה	noun	2	נ	כניסות	כ-נ-ס		entrance, entry					
kaf	כף	כַּף	noun	2	נ	כפות			spoon; palm (of hand)				also palm of hand (כף יד)	
ken	כן	כֵּן	adverb	1					yes					
kdai	כדאי	כְּדַאי	adjective	2					worthwhile, worth it					
ki	כי	כִּי	conjunction	1					because, that					
kol	כל	כֹּל	noun	1	ז				all, every, everything					
kmo	כמו	כְּמוֹ	preposition	1					like, as					
koev	כואב	כּוֹאֵב	verb	1			כ-א-ב		to hurt, to ache				present tense of כָּאַב	
katav	כתב	כָּתַב	verb	2			כ-ת-ב		to write					
kelev	כלב	כֶּלֶב	noun	1	ז	כלבים	כ-ל-ב		dog					
kise	כיסא	כִּסֵּא	noun	1	ז	כיסאות			chair					
kadur	כדור	כַּדּוּר	noun	2	ז	כדורים			ball; pill, tablet				also = pill/tablet	
kvish	כביש	כְּבִישׁ	noun	2	ז	כבישים	כ-ב-ש		road, highway					
kachol	כחול	כָּחֹל	adjective	2					blue					
kanire	כנראה	כַּנִּרְאֶה	adverb	2					probably, apparently					
kshe	כש	כְּשֶׁ	conjunction	2					when (prefix)				prefix meaning 'when'	
kan	כאן	כָּאן	adverb	1					here					
kvar	כבר	כְּבָר	adverb	1					already					
kos	כוס	כּוֹס	noun	1	נ	כוסות			cup, glass					
katef	כתף	כָּתֵף	noun	2	נ	כתפיים			shoulder					
kova	כובע	כּוֹבַע	noun	2	ז	כובעים			hat					
kesef	כסף	כֶּסֶף	noun	1	ז				money; silver				also = silver	
kaas	כעס	כַּעַס	noun	2	ז		כ-ע-ס		anger					
kama	כמה	כַּמָּה	adverb	1					how many, how much; some					
kita	כיתה	כִּתָּה	noun	2	נ	כיתות			class, classroom, grade					
karega	כרגע	כָּרֶגַע	adverb	2					right now, at the moment					
kapit	כפית	כַּפִּית	noun	2	נ	כפיות			teaspoon					
kef	כיף	כֵּיף	noun	2	ז				fun				colloquial; loanword	
kosher	כושר	כֹּשֶׁר	noun	2	ז		כ-ש-ר		fitness, ability					
klali	כללי	כְּלָלִי	adjective	2					general					
klum	כלום	כְּלוּם	pronoun	2					nothing, anything					
kiyor	כיור	כִּיּוֹר	noun	2	ז	כיורים			sink, washbasin					
kehe	כהה	כֵּהֶה	adjective	2					dark (color)					
kimat	כמעט	כִּמְעַט	adverb	1					almost					
kdei	כדי	כְּדֵי	conjunction	2					in order to, so as to					
kaftor	כפתור	כַּפְתּוֹר	noun	2	ז	כפתורים			button					
kiba	כיבה	כִּבָּה	verb	2			כ-ב-ה		to extinguish, to turn off					
karit	כרית	כָּרִית	noun	2	נ	כריות			pillow, cushion					
katuv	כתוב	כָּתוּב	adjective	2			כ-ת-ב		written					
kochav	כוכב	כּוֹכָב	noun	2	ז	כוכבים			star					
ktovet	כתובת	כְּתֹבֶת	noun	2	נ	כתובות	כ-ת-ב		address					
kfar	כפר	כְּפָר	noun	2	ז	כפרים			village					
kacha	ככה	כָּכָה	adverb	2					like this, so, thus					
kviya	כווייה	כְּוִיָּה	noun	2	נ	כוויות	כ-ו-ה		burn (injury)				burn injury (medical)	
kavana	כוונה	כַּוָּנָה	noun	2	נ	כוונות	כ-ו-ן		intention					
koach	כוח	כֹּחַ	noun	2	ז	כוחות			strength, power, force					
kroni	כרוני	כְרוֹנִי	adjective	3				מתמשך	chronic				loanword; medical	medical_loanword
kilya	כליה	כִּלְיָה	noun	2	נ	כליות			kidney				medical (organ)	
levad	לבד	לְבַד	adverb	2					alone, by oneself					
lo	לא	לֹא	adverb	1					no, not					
lifnei	לפני	לִפְנֵי	preposition	1					before, in front of					
lechem	לחם	לֶחֶם	noun	1	ז				bread					
lavan	לבן	לָבָן	adjective	1			ל-ב-ן		white					
lakach	לקח	לָקַח	verb	2			ל-ק-ח		to take					
le	ל	לְ	preposition	1					to, for				prefix preposition	
layla	לילה	לַיְלָה	noun	1	ז	לילות			night				masculine despite ־ה ending	
lama	למה	לָמָּה	adverb	1					why					
lean	לאן	לְאָן	adverb	2					where to					
lachatz	לחץ	לַחַץ	noun	2	ז	לחצים	ל-ח-צ		pressure, stress				as in לחץ דם = blood pressure	
leat	לאט	לְאַט	adverb	2					slowly					
lashon	לשון	לָשׁוֹן	noun	2	נ	לשונות			tongue; language				medical = tongue; also = language	
lamad	למד	לָמַד	verb	2			ל-מ-ד		to learn, to study					
limudim	לימודים	לִמּוּדִים	noun	2	ז		ל-מ-ד		studies, schooling				plural form (sg. לימוד)	
lemala	למעלה	לְמַעְלָה	adverb	2					up, above, upstairs					
lemata	למטה	לְמַטָּה	adverb	2					down, below, downstairs					
lev	לב	לֵב	noun	1	ז	לבבות			heart					
legamrei	לגמרי	לְגַמְרֵי	adverb	2					completely, entirely					
lehitraot	להתראות	לְהִתְרָאוֹת	interjection	1					goodbye, see you					
limon	לימון	לִימוֹן	noun	2	ז	לימונים			lemon					
lach	לח	לַח	adjective	2					moist, damp, humid					
lachut	לחות	לַחוּת	noun	2	נ				humidity, moisture					
lifamim	לפעמים	לִפְעָמִים	adverb	2					sometimes					
ledaati	לדעתי	לְדַעְתִּי	adverb	2					in my opinion					
lefachot	לפחות	לְפָחוֹת	adverb	2					at least					
lakoach	לקוח	לָקוֹחַ	noun	2	ז	לקוחות			customer, client					
lemashal	למשל	לְמָשָׁל	adverb	2					for example					
laachrona	לאחרונה	לָאַחֲרוֹנָה	adverb	2					recently, lately					
lavlav	לבלב	לַבְלָב	noun	3	ז				pancreas				medical (anatomy)	
machshava	מחשבה	מַחְשָׁבָה	noun	2	נ	מחשבות	ח-ש-ב		thought					
makom	מקום	מָקוֹם	noun	1	ז	מקומות	ק-ו-ם		place, spot					
mischak	משחק	מִשְׂחָק	noun	2	ז	משחקים	ש-ח-ק		game					
mechonit	מכונית	מְכוֹנִית	noun	2	נ	מכוניות			car, automobile					
mafteach	מפתח	מַפְתֵּחַ	noun	2	ז	מפתחות	פ-ת-ח		key					
mayim	מים	מַיִם	noun	1	ז				water				grammatically plural, no singular	
menucha	מנוחה	מְנוּחָה	noun	2	נ		נ-ו-ח		rest, repose					
mita	מיטה	מִטָּה	noun	1	נ	מיטות			bed					
mirsham	מרשם	מִרְשָׁם	noun	2	ז	מרשמים	ר-ש-ם		prescription				medical	
matzchik	מצחיק	מַצְחִיק	adjective	2			צ-ח-ק		funny					
mafchid	מפחיד	מַפְחִיד	adjective	2			פ-ח-ד		scary, frightening					
mesukan	מסוכן	מְסֻכָּן	adjective	2			ס-כ-ן		dangerous					
misada	מסעדה	מִסְעָדָה	noun	2	נ	מסעדות	ס-ע-ד		restaurant					
mispar	מספר	מִסְפָּר	noun	1	ז	מספרים	ס-פ-ר		number					
machshev	מחשב	מַחְשֵׁב	noun	2	ז	מחשבים	ח-ש-ב		computer					
mazgan	מזגן	מַזְגָן	noun	2	ז	מזגנים	מ-ז-ג		air conditioner					
meavrer	מאוורר	מְאַוְרֵר	noun	2	ז	מאווררים	א-ו-ר-ר		fan; ventilator				also: mechanical ventilator (medical)	
matos	מטוס	מָטוֹס	noun	2	ז	מטוסים	ט-ו-ס		airplane					
melach	מלח	מֶלַח	noun	2	ז	מלחים	מ-ל-ח		salt				also: sailor (מַלָּח)	
midracha	מדרכה	מִדְרָכָה	noun	2	נ	מדרכות	ד-ר-ך		sidewalk					
mevugar	מבוגר	מְבֻגָּר	adjective	2			ב-ג-ר		adult, grown-up					
melafefon	מלפפון	מְלָפְפוֹן	noun	2	ז	מלפפונים			cucumber				loanword (Greek)	
me	מ	מִ	preposition	1					from				prefix 'from-'	
miday	מדי	מִדַּי	adverb	2					too (excessively)					
maspik	מספיק	מַסְפִּיק	adverb	2			ס-פ-ק		enough					
machala	מחלה	מַחֲלָה	noun	2	נ	מחלות	ח-ל-ה		illness, disease					
michnasayim	מכנסיים	מִכְנָסַיִם	noun	2	ז		כ-נ-ס		pants, trousers				dual form	
ma	מה	מָה	pronoun	1					what					
matai	מתי	מָתַי	adverb	1					when					
mi	מי	מִי	pronoun	1					who					
matzlema	מצלמה	מַצְלֵמָה	noun	2	נ	מצלמות	צ-ל-ם		camera					
meod	מאוד	מְאוֹד	adverb	1					very					
mamash	ממש	מַמָּשׁ	adverb	2					really, actually					
maher	מהר	מַהֵר	adverb	1			מ-ה-ר		quickly, fast					
metapel	מטפל	מְטַפֵּל	noun	2	ז	מטפלים	ט-פ-ל		caregiver, therapist					
melave	מלווה	מְלַוֶּה	noun	2	ז	מלווים	ל-ו-ה		escort, companion				also: loan (מִלְוֶה)	
muzar	מוזר	מוּזָר	adjective	2			ז-ו-ר		strange, weird					
meila	מילא	מֵילָא	interjection	2					never mind, oh well				colloquial discourse particle (Aramaic)	
maskoret	משכורת	מַשְׂכֹּרֶת	noun	2	נ	משכורות	ש-כ-ר		salary					
mashehu	משהו	מַשֶּׁהוּ	pronoun	2					something					
mishehu	מישהו	מִישֶׁהוּ	pronoun	2					someone					
mila	מילה	מִלָּה	noun	2	נ	מילים	מ-ל-ל		word				also: circumcision (מִילָה)	
mishpat	משפט	מִשְׁפָּט	noun	2	ז	משפטים	ש-פ-ט		sentence; trial				also: trial, justice	
mishkafayim	משקפיים	מִשְׁקָפַיִם	noun	2	ז		ש-ק-ף		eyeglasses				dual form	
misparayim	מספריים	מִסְפָּרַיִם	noun	2	ז		ס-פ-ר		scissors				dual form	
madregot	מדרגות	מַדְרֵגוֹת	noun	2	נ		ד-ר-ג		stairs, steps				plural of מַדְרֵגָה	
maalit	מעלית	מַעֲלִית	noun	2	נ	מעליות	ע-ל-ה		elevator, lift					
marpek	מרפק	מַרְפֵּק	noun	2	ז	מרפקים	ר-פ-ק		elbow					
mul	מול	מוּל	preposition	1					opposite, facing					
mikre	מקרה	מִקְרֶה	noun	2	ז	מקרים	ק-ר-ה		case, incident					
mea	מאה	מֵאָה	numeral	1					hundred					
matayim	מאתיים	מָאתַיִם	numeral	2					two hundred					
mar	מר	מַר	adjective	2			מ-ר-ר		bitter				also: Mr. (courtesy title)	
matok	מתוק	מָתוֹק	adjective	2			מ-ת-ק		sweet					
maluach	מלוח	מָלוּחַ	adjective	2			מ-ל-ח		salty					
meyuchad	מיוחד	מְיֻחָד	adjective	2			י-ח-ד		special					
moach	מוח	מוֹחַ	noun	2	ז	מוחות	מ-ו-ח		brain					
anaf	ענף	עָנָף	noun	2	ז	ענפים	ע-נ-ף		branch (tree; field)					
miktzoa	מקצוע	מִקְצוֹעַ	noun	2	ז	מקצועות	ק-צ-ע		profession, occupation					
murkav	מורכב	מֻרְכָּב	adjective	2			ר-כ-ב		complex, complicated					
met	מת	מֵת	verb	2			מ-ו-ת		to die				also adjective: dead	
mavet	מוות	מָוֶת	noun	2	ז		מ-ו-ת		death					
maskana	מסקנה	מַסְקָנָה	noun	2	נ	מסקנות			conclusion					
mishkal	משקל	מִשְׁקָל	noun	2	ז		ש-ק-ל		weight					
mazleg	מזלג	מַזְלֵג	noun	2	ז	מזלגות	ז-ל-ג		fork					
mukdam	מוקדם	מֻקְדָּם	adjective	2			ק-ד-ם		early					
meuchar	מאוחר	מְאֻחָר	adjective	2			א-ח-ר		late					
matza	מצא	מָצָא	verb	2			מ-צ-א		to find					
meule	מעולה	מְעֻלֶּה	adjective	2			ע-ל-ה		excellent					
magevet	מגבת	מַגֶּבֶת	noun	2	נ	מגבות	נ-ג-ב		towel					
metzuyan	מצוין	מְצֻיָּן	adjective	2			צ-י-ן		excellent					
mitbach	מטבח	מִטְבָּח	noun	2	ז	מטבחים	ט-ב-ח		kitchen					
maabada	מעבדה	מַעְבָּדָה	noun	2	נ	מעבדות	ע-ב-ד		laboratory					
muzika	מוזיקה	מוּזִיקָה	noun	2	נ				music				loanword	
mishpacha	משפחה	מִשְׁפָּחָה	noun	1	נ	משפחות	ש-פ-ח		family					
miklachat	מקלחת	מִקְלַחַת	noun	2	נ	מקלחות	ק-ל-ח		shower					
migrash	מגרש	מִגְרָשׁ	noun	2	ז	מגרשים	ג-ר-ש		field, lot, court					
merutze	מרוצה	מְרֻצֶּה	adjective	2			ר-צ-ה		satisfied, pleased					
more	מורה	מוֹרֶה	noun	2	ז	מורים	י-ר-ה		teacher					
matana	מתנה	מַתָּנָה	noun	2	נ	מתנות	נ-ת-ן		gift, present					
matara	מטרה	מַטָּרָה	noun	2	נ	מטרות			goal, target, aim					
mahir	מהיר	מָהִיר	adjective	2			מ-ה-ר		fast, quick					
mechir	מחיר	מְחִיר	noun	2	ז	מחירים	מ-ח-ר		price					
maka	מכה	מַכָּה	noun	2	נ	מכות	נ-כ-ה		blow, hit; wound					
monit	מונית	מוֹנִית	noun	2	נ	מוניות	מ-נ-ה		taxi					
machar	מחר	מָחָר	adverb	1					tomorrow					
mivchan	מבחן	מִבְחָן	noun	2	ז	מבחנים	ב-ח-ן		test, exam					
matim	מתאים	מַתְאִים	adjective	2			ת-א-ם		suitable, appropriate					
menahel	מנהל	מְנַהֵל	noun	2	ז	מנהלים	נ-ה-ל		manager, director					
metupal	מטופל	מְטֻפָּל	noun	2	ז	מטופלים	ט-פ-ל		patient (under treatment)				medical: patient	
milchama	מלחמה	מִלְחָמָה	noun	2	נ	מלחמות	ל-ח-ם		war					
magefa	מגפה	מַגֵּפָה	noun	2	נ	מגפות	נ-ג-ף		epidemic, plague					
min	מין	מִין	noun	2	ז	מינים			sex, gender				also: kind, type	
madhim	מדהים	מַדְהִים	adjective	2			ד-ה-ם		amazing, astonishing					
male	מלא	מָלֵא	adjective	2			מ-ל-א		full				also verb: to fill (מִלֵּא)	
masach	מסך	מָסָךְ	noun	2	ז	מסכים	מ-ס-ך		screen					
mikledet	מקלדת	מִקְלֶדֶת	noun	2	נ	מקלדות	ק-ל-ד		keyboard					
machlaka	מחלקה	מַחְלָקָה	noun	2	נ	מחלקות	ח-ל-ק		department, ward				hospital ward	
meshulash	משולש	מְשֻׁלָּשׁ	noun	2	ז	משולשים	ש-ל-ש		triangle					
mesuyam	מסוים	מְסֻיָּם	adjective	2			ס-י-ם		certain, specific					
mehirut	מהירות	מְהִירוּת	noun	2	נ		מ-ה-ר		speed, velocity					
marak	מרק	מָרָק	noun	2	ז	מרקים	מ-ר-ק		soup					
maarechet	מערכת	מַעֲרֶכֶת	noun	2	נ	מערכות	ע-ר-ך		system					
mazkira	מזכירה	מַזְכִּירָה	noun	2	נ	מזכירות	ז-כ-ר		secretary					
mada	מדע	מַדָּע	noun	2	ז	מדעים	י-ד-ע		science					
madan	מדען	מַדְעָן	noun	2	ז	מדענים	י-ד-ע		scientist					
miyun	מיון	מִיּוּן	noun	2	ז		מ-י-ן		emergency room; sorting/triage				in hospitals: ER (חדר מיון)	
maga	מגע	מַגָּע	noun	2	ז	מגעים	נ-ג-ע		contact/touch					
madpeset	מדפסת	מַדְפֶּסֶת	noun	2	נ	מדפסות	ד-פ-ס		printer					
meat	מעט	מְעַט	adverb	1					a little; few					
mushlam	מושלם	מֻשְׁלָם	adjective	2			ש-ל-ם		perfect					
megera	מגירה	מְגֵרָה	noun	2	נ	מגירות	ג-ר-ר		drawer					
mutar	מותר	מֻתָּר	adjective	2			נ-ת-ר		permitted/allowed					
mashmaut	משמעות	מַשְׁמָעוּת	noun	2	נ	משמעויות	ש-מ-ע		meaning/significance					
mizrach	מזרח	מִזְרָח	noun	2	ז		ז-ר-ח		east					
maarav	מערב	מַעֲרָב	noun	2	ז		ע-ר-ב		west					
merkaz	מרכז	מֶרְכָּז	noun	2	ז	מרכזים	ר-כ-ז		center					
meachorei	מאחורי	מֵאֲחוֹרֵי	preposition	2					behind					
maagal	מעגל	מַעְגָּל	noun	2	ז	מעגלים	ע-ג-ל		circle					
mitnadev	מתנדב	מִתְנַדֵּב	noun	2	ז	מתנדבים	נ-ד-ב		volunteer					
mishtara	משטרה	מִשְׁטָרָה	noun	2	נ		ש-ט-ר		police					
medina	מדינה	מְדִינָה	noun	2	נ	מדינות	ד-י-ן		country/state					
mechona	מכונה	מְכוֹנָה	noun	2	נ	מכונות	כ-ו-ן		machine					
machshir	מכשיר	מַכְשִׁיר	noun	2	ז	מכשירים	כ-ש-ר		device/instrument					
misrad	משרד	מִשְׂרָד	noun	2	ז	משרדים	ש-ר-ד		office					
machat	מחט	מַחַט	noun	2	נ	מחטים			needle					
mazrek	מזרק	מַזְרֵק	noun	2	ז	מזרקים	ז-ר-ק		syringe					
meluchlach	מלוכלך	מְלֻכְלָךְ	adjective	2			ל-כ-ל-ך		dirty					
mesudar	מסודר	מְסֻדָּר	adjective	2			ס-ד-ר		organized/tidy					
madad	מדד	מָדַד	verb	2			מ-ד-ד		to measure				verb; noun מַדָּד = index	
medida	מדידה	מְדִידָה	noun	2	נ	מדידות	מ-ד-ד		measurement					
meshakech	משכך	מְשַׁכֵּךְ	noun	2	ז	משככים	ש-כ-ך		painkiller (analgesic)				as in משכך כאבים	
minimum	מינימום	מִינִימוּם	noun	2	ז				minimum				loanword	
maximum	מקסימום	מַקְסִימוּם	noun	2	ז				maximum				loanword	
mitz	מיץ	מִיץ	noun	1	ז	מיצים			juice					
merts	מרץ	מֶרְץ	noun	2	ז				March				month name	
mai	מאי	מַאי	noun	2	ז				May				month name	
magash	מגש	מַגָּשׁ	noun	2	ז	מגשים			tray					
meal	מעל	מֵעַל	preposition	1					above/over					
mitachat	מתחת	מִתַּחַת	preposition	1					below/under					
michlala	מכללה	מִכְלָלָה	noun	2	נ	מכללות	כ-ל-ל		college					
meil	מעיל	מְעִיל	noun	2	ז	מעילים			coat					
mitriya	מטרייה	מִטְרִיָּה	noun	2	נ	מטריות	מ-ט-ר		umbrella					
mocher	מוכר	מוֹכֵר	noun	2	ז	מוכרים	מ-כ-ר		seller/salesperson				also adj מֻכָּר = familiar/known	
mechoar	מכוער	מְכֹעָר	adjective	2			כ-ע-ר		ugly					
mechkar	מחקר	מֶחְקָר	noun	2	ז	מחקרים	ח-ק-ר		research/study					
meanyen	מעניין	מְעַנְיֵן	adjective	2			ע-נ-י-ן		interesting					
meshaamem	משעמם	מְשַׁעֲמֵם	adjective	2			ש-ע-מ-ם		boring					
mesugal	מסוגל	מְסֻגָּל	adjective	2			ס-ג-ל		capable/able					
miyad	מייד	מִיָּד	adverb	2					immediately					
machberet	מחברת	מַחְבֶּרֶת	noun	2	נ	מחברות	ח-ב-ר		notebook					
mitan	מטען	מִטְעָן	noun	2	ז	מטענים	ט-ע-ן		charger; load				phone charger or cargo/load	
mazal	מזל	מַזָּל	noun	2	ז				luck					
