id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
gag	גג	גַּג	noun	2	ז	גגות	ג-ג-ג		roof					
galgal	גלגל	גַּלְגַּל	noun	2	ז	גלגלים	ג-ל-ג-ל		wheel					
gam	גם	גַּם	adverb	1					also, too					
gan	גן	גַּן	noun	1	ז	גנים	ג-נ-ן		garden, kindergarten					
gar	גר	גָּר	verb	2			ג-ו-ר		to live, to reside				also a noun: convert (גֵּר)	
garin	גרעין	גַּרְעִין	noun	2	ז	גרעינים	ג-ר-ע-ן		nucleus, seed, kernel				seed; also cell nucleus	
garon	גרון	גָּרוֹן	noun	2	ז	גרונות	ג-ר-ן		throat					
garua	גרוע	גָּרוּעַ	adjective	2			ג-ר-ע		bad, poor, terrible					
gaut	גאוט	גָּאוּט	noun	2	ז			שיגדון	gout				loanword; Hebrew שיגדון	medical_loanword
gav	גב	גַּב	noun	2	ז	גבים			back					
gavoah	גבוה	גָּבוֹהַּ	adjective	2			ג-ב-ה		tall, high					
gerev	גרב	גֶּרֶב	noun	2	ז	גרביים	ג-ר-ב		sock				gender debated; Academy lists masculine	
gerud	גירוד	גֵּרוּד	noun	2	ז		ג-ר-ד		itching, scratching					
geshem	גשם	גֶּשֶׁם	noun	2	ז	גשמים	ג-ש-ם		rain					
gesher	גשר	גֶּשֶׁר	noun	2	ז	גשרים			bridge					
gever	גבר	גֶּבֶר	noun	2	ז	גברים	ג-ב-ר		man, male				also a verb: to overcome	
geves	גבס	גֶּבֶס	noun	2	ז				plaster cast				orthopedic cast; loanword	medical_loanword
gezer	גזר	גֶּזֶר	noun	2	ז	גזרים	ג-ז-ר		carrot				also a verb: to cut/sentence	
gid	גיד	גִּיד	noun	2	ז	גידים	ג-י-ד		tendon, sinew					
gil	גיל	גִּיל	noun	1	ז		ג-י-ל		age					
gila	גילה	גִּלָּה	verb	2			ג-ל-ה		to discover, to reveal					
gina	גינה	גִּנָּה	noun	2	נ	גינות	ג-נ-ן		garden					
gitara	גיטרה	גִּיטָרָה	noun	2	נ	גיטרות			guitar				loanword	
glaukoma	גלאוקומה	גְלָאוּקוֹמָה	noun	2	נ			ברקית	glaucoma				loanword; Hebrew ברקית	medical_loanword
glukoz	גלוקוז	גְּלוּקוֹז	noun	2	ז			סוכר	glucose				loanword; Hebrew סוכר	medical_loanword
govah	גובה	גֹּבַהּ	noun	2	ז		ג-ב-ה		height					
guf	גוף	גּוּף	noun	1	ז		ג-ו-ף		body					
ha	ה	הַ	particle	1					the (definite article)				prefix definite article	
haaracha	הערכה	הַעֲרָכָה	noun	2	נ	הערכות	ע-ר-ך		assessment, evaluation, estimate					
haba	הבא	הַבָּא	adjective	2			ב-ו-א		next, the coming one				also imperative: bring!	
hachi	הכי	הֲכִי	adverb	1					most (superlative)					
hachlama	החלמה	הַחְלָמָה	noun	2	נ		ח-ל-מ		recovery / convalescence					
hachlata	החלטה	הַחְלָטָה	noun	2	נ	החלטות	ח-ל-ט		decision					
hachmara	החמרה	הַחְמָרָה	noun	3	נ	החמרות	ח-מ-ר		worsening / exacerbation					
hafnaya	הפנייה	הַפְנָיָה	noun	2	נ	הפניות	פ-נ-ה		referral					
hafsaka	הפסקה	הַפְסָקָה	noun	2	נ	הפסקות	פ-ס-ק		break, pause, recess					
hakaa	הקאה	הֲקָאָה	noun	1	נ	הקאות	ק-י-א		vomiting					
hakodem	הקודם	הַקּוֹדֵם	adjective	2			ק-ד-ם		previous, former					
hakol	הכל	הַכֹּל	pronoun	1					everything, all					
halach	הלך	הָלַךְ	verb	1			ה-ל-ך		to go, to walk					
halicha	הליכה	הֲלִיכָה	noun	2	נ	הליכות	ה-ל-כ		walking					
har	הר	הַר	noun	2	ז	הרים	ה-ר-ר		mountain					
harbe	הרבה	הַרְבֵּה	adverb	1					a lot, many, much					
hashaara	השערה	הַשְׁעָרָה	noun	3	נ	השערות	ש-ע-ר		hypothesis, conjecture					
hatchala	התחלה	הַתְחָלָה	noun	2	נ	התחלות	ח-ל-ל		beginning, start					
hatzaa	הצעה	הַצָּעָה	noun	2	נ	הצעות	י-צ-ע		offer, proposal, suggestion					
hatzlacha	הצלחה	הַצְלָחָה	noun	2	נ	הצלחות	צ-ל-ח		success					
hechlit	החליט	הֶחְלִיט	verb	2			ח-ל-ט		to decide					
hechzik	החזיק	הֶחֱזִיק	verb	2			ח-ז-ק		to hold					
heemin	האמין	הֶאֱמִין	verb	2			א-מ-נ		to believe					
hege	הגה	הֶגֶה	noun	2	ז		ה-ג-ה		steering wheel				also means a syllable; verb הָגָה = to utter	
hegiv	הגיב	הֵגִיב	verb	2			ג-ו-ב		to react					
hem	הם	הֵם	pronoun	1					they (m)					
hematoma	המטומה	הֶמָטוֹמָה	noun	3	נ			שטף דם	hematoma				loanword	medical_loanword
hemshech	המשך	הֶמְשֵׁךְ	noun	2	ז	המשכים	מ-ש-כ		continuation					
hen	הן	הֵן	pronoun	1					they (f)					
hevdel	הבדל	הֶבְדֵּל	noun	2	ז	הבדלים	ב-ד-ל		difference					
hevi	הביא	הֵבִיא	verb	2			ב-ו-א		to bring					
hey	היי	הַיי	interjection	1					hi, hey				loanword; colloquial greeting	
hi	היא	הִיא	pronoun	1					she, it					
hichiv	הכאיב	הִכְאִיב	verb	2			כ-א-ב		to hurt / cause pain					
hidlik	הדליק	הִדְלִיק	verb	2			ד-ל-ק		to light / turn on					
hidpis	הדפיס	הִדְפִּיס	verb	2			ד-פ-ס		to print					
hidronefrozis	הידרונפרוזיס	הִידְרוֹנֶפְרוֹזִיס	noun	3	ז			מיימת בכליה	hydronephrosis				loanword; urinary tract dilation	medical_loanword
hifria	הפריע	הִפְרִיעַ	verb	2			פ-ר-ע		to disturb					
hifsik	הפסיק	הִפְסִיק	verb	2			פ-ס-ק		to stop, to cease					
higia	הגיע	הִגִּיעַ	verb	2			נ-ג-ע		to arrive					
hikdim	הקדים	הִקְדִּים	verb	2			ק-ד-מ		to be early / precede					
hikir	הכיר	הִכִּיר	verb	2			נ-כ-ר		to know / recognize					
hikshiv	הקשיב	הִקְשִׁיב	verb	2			ק-ש-ב		to listen					
himlitz	המליץ	הִמְלִיץ	verb	2			מ-ל-ץ		to recommend					
himshich	המשיך	הִמְשִׁיךְ	verb	2			מ-ש-כ		to continue					
hine	הנה	הִנֵּה	adverb	2					here (is), behold					
hipoglikemia	היפוגליקמיה	הִיפּוֹגְלִיקֶמְיָה	noun	3	נ			סוכר נמוך בדם	hypoglycemia				loanword	medical_loanword
hipoksia	היפוקסיה	הִיפּוֹקְסְיָה	noun	3	נ			חוסר חמצן	hypoxia				loanword	medical_loanword
hipovolemia	היפוולמיה	הִיפּוֹווֹלֶמְיָה	noun	3	נ			חוסר נפח	hypovolemia				loanword	medical_loanword
hirgia	הרגיע	הִרְגִּיעַ	verb	2			ר-ג-ע		to calm					
hirgish	הרגיש	הִרְגִּישׁ	verb	2			ר-ג-ש		to feel					
hisbir	הסביר	הִסְבִּיר	verb	2			ס-ב-ר		to explain					
hishtamesh	השתמש	הִשְׁתַּמֵּשׁ	verb	2			ש-מ-ש		to use					
hishtaper	השתפר	הִשְׁתַּפֵּר	verb	2			ש-פ-ר		to improve					
hispik	הספיק	הִסְפִּיק	verb	2			ס-פ-ק		to manage / have enough time					
histakel	הסתכל	הִסְתַּכֵּל	verb	2			ס-כ-ל		to look					
historia	היסטוריה	הִיסְטוֹרְיָה	noun	2	נ				history				loanword	
hitakesh	התעקש	הִתְעַקֵּשׁ	verb	2			ע-ק-ש		to insist					
hitalef	התעלף	הִתְעַלֵּף	verb	2			ע-ל-פ		to faint					
hitchaten	התחתן	הִתְחַתֵּן	verb	2			ח-ת-נ		to get married					
hitchil	התחיל	הִתְחִיל	verb	2			ח-ל-ל		to begin, to start					
hitkaleach	התקלח	הִתְקַלֵּחַ	verb	2			ק-ל-ח		to shower					
hitkasher	התקשר	הִתְקַשֵּׁר	verb	2			ק-ש-ר		to call, to phone					
hitlonen	התלונן	הִתְלוֹנֵן	verb	2			ל-ו-ן		to complain					
hitnatzel	התנצל	הִתְנַצֵּל	verb	2			נ-צ-ל		to apologize					
hitorer	התעורר	הִתְעוֹרֵר	verb	2			ע-ו-ר		to wake up					
hitoshesh	התאושש	הִתְאוֹשֵׁשׁ	verb	2			א-ש-ש		to recover					
hitosheshut	התאוששות	הִתְאוֹשְׁשׁוּת	noun	2	נ		א-ש-ש		recovery					
hitragel	התרגל	הִתְרַגֵּל	verb	2			ר-ג-ל		to get used to					
hitvakeach	התווכח	הִתְוַכֵּחַ	verb	2			ו-כ-ח		to argue					
hitzia	הציע	הִצִּיעַ	verb	2			י-צ-ע		to offer, to suggest					
hitzliach	הצליח	הִצְלִיחַ	verb	2			צ-ל-ח		to succeed					
hitztaer	הצטער	הִצְטַעֵר	verb	2			צ-ע-ר		to be sorry / regret					
hivtiach	הבטיח	הִבְטִיחַ	verb	2			ב-ט-ח		to promise					
hizdamnut	הזדמנות	הִזְדַּמְּנוּת	noun	2	נ	הזדמנויות	ז-מ-ן		opportunity, chance					
hizmin	הזמין	הִזְמִין	verb	2			ז-מ-נ		to order / invite					
hoda	הודה	הוֹדָה	verb	2			י-ד-ה		to thank / admit					
hodaa	הודעה	הוֹדָעָה	noun	2	נ	הודעות	י-ד-ע		message, notification					
horid	הוריד	הוֹרִיד	verb	2			י-ר-ד		to lower, to take down					
horim	הורים	הוֹרִים	noun	1	ז		ה-ר-ה		parents				plural; singular הוֹרֶה (parent)	
hu	הוא	הוּא	pronoun	1					he, it					
icher	איחר	אִחֵר	verb	2			א-ח-ר		to be late					
ichur	איחור	אִחוּר	noun	2	ז	איחורים	א-ח-ר		delay; lateness					
igul	עיגול	עִגּוּל	noun	2	ז	עיגולים	ע-ג-ל		circle					
im	אם	אִם	conjunction	1					if					
im-with	עם	עִם	preposition	1					with				homograph עַם = people / nation	
ima	אמא	אִמָּא	noun	1	נ	אמהות			mom, mother					
imeil	אימייל	אִימֵייל	noun	2	ז	אימיילים			email				loanword	
infuzya	אינפוזיה	אִינְפוּזְיָה	noun	2	נ			עירוי	infusion (IV drip)				loanword; Hebrew עירוי	medical_loanword
insulin	אינסולין	אִינְסוּלִין	noun	2	ז				insulin				loanword	medical_loanword
internet	אינטרנט	אִינְטֶרְנֶט	noun	2	ז				internet				loanword	
intubatzya	אינטובציה	אִינְטוּבַּצְיָה	noun	3	נ			החדרת צינור הנשמה	intubation				loanword	medical_loanword
inyan	עניין	עִנְיָן	noun	2	ז	עניינים			matter / affair / interest					
ir	עיר	עִיר	noun	1	נ	ערים			city; town					
irgun	ארגון	אִרְגּוּן	noun	2	ז	ארגונים	א-ר-ג-ן		organization					
ish	איש	אִישׁ	noun	1	ז	אנשים			man, person				irregular plural אנשים	
isha	אישה	אִשָּׁה	noun	1	נ	נשים			woman, wife				irregular plural נשים	
ishi	אישי	אִישִׁי	adjective	2					personal					
ishpuz	אשפוז	אִשְׁפּוּז	noun	2	ז	אשפוזים	א-ש-פ-ז		hospitalization					
ishur	אישור	אִשּׁוּר	noun	2	ז	אישורים	א-שׁ-ר		approval, confirmation, certificate					
iti	איטי	אִטִּי	adjective	2					slow					
iton	עיתון	עִתּוֹן	noun	2	ז	עיתונים			newspaper					
kaas	כעס	כַּעַס	noun	2	ז		כ-ע-ס		anger					
kacha	ככה	כָּכָה	adverb	2					like this, so, thus					
kachol	כחול	כָּחֹל	adjective	2					blue					
kadima	קדימה	קָדִימָה	adverb	2					forward, ahead					
kadur	כדור	כַּדּוּר	noun	2	ז	כדורים			ball; pill, tablet				also = pill/tablet	
kaf	כף	כַּף	noun	2	נ	כפות			spoon; palm (of hand)				also palm of hand (כף יד)	
kafats	קפץ	קָפַץ	verb	2			ק-פ-ץ		to jump					
kafeh	קפה	קָפֶה	noun	2	ז				coffee				loanword	
kaftor	כפתור	כַּפְתּוֹר	noun	2	ז	כפתורים			button					
kal	קל	קַל	adjective	1			ק-ל-ל		easy; light					
kam	קם	קָם	verb	1			ק-ו-ם		to get up, to rise					
kama	כמה	כַּמָּה	adverb	1					how many, how much; some					
kan	כאן	כָּאן	adverb	1					here					
kana	קנה	קָנָה	verb	1			ק-נ-ה		to buy				noun קָנֶה = trachea/cane	
kanire	כנראה	כַּנִּרְאֶה	adverb	2					probably, apparently					
kapit	כפית	כַּפִּית	noun	2	נ	כפיות			teaspoon					
kar	קר	קַר	adjective	1			ק-ר-ר		cold					
kara	קרא	קָרָא	verb	1			ק-ר-א		to read; to call					
kara-tore	קרע	קָרַע	verb	2			ק-ר-ע		to tear				homograph of קֶרַע (tear, n.)	
kardiali	קרדיאלי	קַרְדִּיאָלִי	adjective	2				לבבי	cardiac				loanword; Hebrew לבבי	medical_loanword
kardiomiopatia	קרדיומיופתיה	קַרְדִיוֹמִיוֹפַּתְיָה	noun	3	נ			מחלת שריר הלב	cardiomyopathy				loanword	medical_loanword
karega	כרגע	כָּרֶגַע	adverb	2					right now, at the moment					
karit	כרית	כָּרִית	noun	2	נ	כריות			pillow, cushion					
karotid	קרוטיד	קָרוֹטִיד	noun	3	ז			עורק הצוואר	carotid				loanword; neck artery	medical_loanword
karov	קרוב	קָרוֹב	adjective	1			ק-ר-ב		near, close				also = a relative (family)	
karsol	קרסול	קַרְסֹל	noun	2	ז	קרסוליים			ankle					
kartsinoma	קרצינומה	קַרְצִינוֹמָה	noun	3	נ			סרטן	carcinoma				loanword	medical_loanword
kasheh	קשה	קָשֶׁה	adjective	1			ק-ש-ה		hard, difficult					
kashur	קשור	קָשׁוּר	adjective	2			ק-ש-ר		connected, related					
katan	קטן	קָטָן	adjective	1			ק-ט-ן		small					
katarakt	קטרקט	קָטָרַקְט	noun	2	ז			ירוד	cataract				loanword; Hebrew ירוד	medical_loanword
katav	כתב	כָּתַב	verb	2			כ-ת-ב		to write					
katef	כתף	כָּתֵף	noun	2	נ	כתפיים			shoulder					
kateter	קטטר	קָתֶטֶר	noun	2	ז	קטטרים		צנתר	catheter				loanword	medical_loanword
katuv	כתוב	כָּתוּב	adjective	2			כ-ת-ב		written					
kava	קבע	קָבַע	verb	2			ק-ב-ע		to set, to determine					
kavana	כוונה	כַּוָּנָה	noun	2	נ	כוונות	כ-ו-ן		intention					
kaved	כבד	כָּבֵד	noun	2	ז				liver				homograph: also כָּבֵד = heavy (adj.)	
kdai	כדאי	כְּדַאי	adjective	2					worthwhile, worth it					
kdei	כדי	כְּדֵי	conjunction	2					in order to, so as to					
keev	כאב	כְּאֵב	noun	1	ז	כאבים	כ-א-ב		pain					
kef	כיף	כֵּיף	noun	2	ז				fun				colloquial; loanword	
kehe	כהה	כֵּהֶה	adjective	2					dark (color)					
kelev	כלב	כֶּלֶב	noun	1	ז	כלבים	כ-ל-ב		dog					
kemach	קמח	קֶמַח	noun	2	ז		ק-מ-ח		flour					
ken	כן	כֵּן	adverb	1					yes					
kera	קרע	קֶרַע	noun	2	ז	קרעים	ק-ר-ע		tear, rupture					
kesef	כסף	כֶּסֶף	noun	1	ז				money; silver				also = silver	
kesher	קשר	קֶשֶׁר	noun	2	ז	קשרים	ק-ש-ר		connection, contact					
ketsev	קצב	קֶצֶב	noun	2	ז		ק-צ-ב		rhythm, rate				also קַצָּב = butcher	
keva	קיבה	קֵבָה	noun	2	נ				stomach					
kfar	כפר	כְּפָר	noun	2	ז	כפרים			village					
ki	כי	כִּי	conjunction	1					because, that					
kiba	כיבה	כִּבָּה	verb	2			כ-ב-ה		to extinguish, to turn off					
kilya	כליה	כִּלְיָה	noun	2	נ	כליות			kidney				medical (organ)	
kimat	כמעט	כִּמְעַט	adverb	1					almost					
kir	קיר	קִיר	noun	2	ז	קירות	ק-י-ר		wall					
kise	כיסא	כִּסֵּא	noun	1	ז	כיסאות			chair					
kita	כיתה	כִּתָּה	noun	2	נ	כיתות			class, classroom, grade					
kiyor	כיור	כִּיּוֹר	noun	2	ז	כיורים			sink, washbasin					
klali	כללי	כְּלָלִי	adjective	2					general					
klini	קליני	קְלִינִי	adjective	2					clinical				loanword	medical_loanword
klum	כלום	כְּלוּם	pronoun	2					nothing, anything					
kmo	כמו	כְּמוֹ	preposition	1					like, as					
knisa	כניסה	כְּנִיסָה	noun	2	נ	כניסות	כ-נ-ס		entrance, entry					
koach	כוח	כֹּחַ	noun	2	ז	כוחות			strength, power, force					
kochav	כוכב	כּוֹכָב	noun	2	ז	כוכבים			star					
kodem	קודם	קֹדֶם	adverb	2					before, earlier					
kodem-kol	קודם-כל	קֹדֶם-כֹּל	phrase	2					first of all					
koev	כואב	כּוֹאֵב	verb	1			כ-א-ב		to hurt, to ache				present tense of כָּאַב	
kof	קוף	קוֹף	noun	2	ז	קופים			monkey					
kol	כל	כֹּל	noun	1	ז				all, every, everything					
kol-voice	קול	קוֹל	noun	1	ז	קולות	ק-ו-ל		voice, sound					
kolecistitis	כולציסטיטיס	כוֹלֵצִיסְטִיטִיס	noun	3	ז			דלקת כיס המרה	cholecystitis				loanword	medical_loanword
koma	קומה	קוֹמָה	noun	2	נ	קומות			floor, story					
kos	כוס	כּוֹס	noun	1	נ	כוסות			cup, glass					
kosher	כושר	כֹּשֶׁר	noun	2	ז		כ-ש-ר		fitness, ability					
koshi	קושי	קֹשִׁי	noun	2	ז	קשיים	ק-ש-ה		difficulty					
kotzer-neshima	קוצר נשימה	קֹצֶר נְשִׁימָה	phrase	1	ז			קשה לנשום	shortness of breath					
kova	כובע	כּוֹבַע	noun	2	ז	כובעים			hat					
kovets	קובץ	קֹבֶץ	noun	2	ז	קבצים	ק-ב-ץ		file					
kreatinin	קריאטינין	קְרֵאָטִינִין	noun	3	ז				creatinine				loanword; kidney-function lab	medical_loanword
krepitatzyot	קרפיטציות	קְרֶפִּיטַצְיוֹת	noun	3	נ			חרחורים	crepitations (crackles)				lung sounds on auscultation; loanword	medical_loanword
kroni	כרוני	כְרוֹנִי	adjective	3				מתמשך	chronic				loanword; medical	medical_loanword
kshe	כש	כְּשֶׁ	conjunction	2					when (prefix)				prefix meaning 'when'	
ktovet	כתובת	כְּתֹבֶת	noun	2	נ	כתובות	כ-ת-ב		address					
ktsat	קצת	קְצָת	adverb	1					a little, a bit					
kvar	כבר	כְּבָר	adverb	1					already					
kvish	כביש	כְּבִישׁ	noun	2	ז	כבישים	כ-ב-ש		road, highway					
kviya	כווייה	כְּוִיָּה	noun	2	נ	כוויות	כ-ו-ה		burn (injury)				burn injury (medical)	
laachrona	לאחרונה	לָאַחֲרוֹנָה	adverb	2					recently, lately					
lach	לח	לַח	adjective	2					moist, damp, humid					
lachatz	לחץ	לַחַץ	noun	2	ז	לחצים	ל-ח-צ		pressure, stress				as in לחץ דם = blood pressure	
lachatz-dam	לחץ דם	לַחַץ דָּם	noun	1	ז			לחץ	blood pressure					
lachut	לחות	לַחוּת	noun	2	נ				humidity, moisture					
lakach	לקח	לָקַח	verb	2			ל-ק-ח		to take					
lakoach	לקוח	לָקוֹחַ	noun	2	ז	לקוחות			customer, client					
lama	למה	לָמָּה	adverb	1					why					
lamad	למד	לָמַד	verb	2			ל-מ-ד		to learn, to study					
lashon	לשון	לָשׁוֹן	noun	2	נ	לשונות			tongue; language				medical = tongue; also = language	
lavan	לבן	לָבָן	adjective	1			ל-ב-ן		white					
lavlav	לבלב	לַבְלָב	noun	3	ז				pancreas				medical (anatomy)	
layla	לילה	לַיְלָה	noun	1	ז	לילות			night				masculine despite ־ה ending	
le	ל	לְ	preposition	1					to, for				prefix preposition	
lean	לאן	לְאָן	adverb	2					where to					
leat	לאט	לְאַט	adverb	2					slowly					
lechem	לחם	לֶחֶם	noun	1	ז				bread					
ledaati	לדעתי	לְדַעְתִּי	adverb	2					in my opinion					
lefachot	לפחות	לְפָחוֹת	adverb	2					at least					
legamrei	לגמרי	לְגַמְרֵי	adverb	2					completely, entirely					
lehitraot	להתראות	לְהִתְרָאוֹת	interjection	1					goodbye, see you					
lemala	למעלה	לְמַעְלָה	adverb	2					up, above, upstairs					
lemashal	למשל	לְמָשָׁל	adverb	2					for example					
lemata	למטה	לְמַטָּה	adverb	2					down, below, downstairs					
leukotsitozis	לויקוציטוזיס	לֵאוּקוֹצִיטוֹזִיס	noun	3	ז			ריבוי תאי דם לבנים	leukocytosis				loanword	medical_loanword
lev	לב	לֵב	noun	1	ז	לבבות			heart					
levad	לבד	לְבַד	adverb	2					alone, by oneself					
lifamim	לפעמים	לִפְעָמִים	adverb	2					sometimes					
lifnei	לפני	לִפְנֵי	preposition	1					before, in front of					
limon	לימון	לִימוֹן	noun	2	ז	לימונים			lemon					
limudim	לימודים	לִמּוּדִים	noun	2	ז		ל-מ-ד		studies, schooling				plural form (sg. לימוד)	
lo	לא	לֹא	adverb	1					no, not					
ma	מה	מָה	pronoun	1					what					
maabada	מעבדה	מַעְבָּדָה	noun	2	נ	מעבדות	ע-ב-ד		laboratory					
maagal	מעגל	מַעְגָּל	noun	2	ז	מעגלים	ע-ג-ל		circle					
maalit	מעלית	מַעֲלִית	noun	2	נ	מעליות	ע-ל-ה		elevator, lift					
maarav	מערב	מַעֲרָב	noun	2	ז		ע-ר-ב		west					
maarechet	מערכת	מַעֲרֶכֶת	noun	2	נ	מערכות	ע-ר-ך		system					
machala	מחלה	מַחֲלָה	noun	2	נ	מחלות	ח-ל-ה		illness, disease					
machar	מחר	מָחָר	adverb	1					tomorrow					
machat	מחט	מַחַט	noun	2	נ	מחטים			needle					
machberet	מחברת	מַחְבֶּרֶת	noun	2	נ	מחברות	ח-ב-ר		notebook					
machlaka	מחלקה	מַחְלָקָה	noun	2	נ	מחלקות	ח-ל-ק		department, ward				hospital ward	
machshava	מחשבה	מַחְשָׁבָה	noun	2	נ	מחשבות	ח-ש-ב		thought					
machshev	מחשב	מַחְשֵׁב	noun	2	ז	מחשבים	ח-ש-ב		computer					
machshir	מכשיר	מַכְשִׁיר	noun	2	ז	מכשירים	כ-ש-ר		device/instrument					
mada	מדע	מַדָּע	noun	2	ז	מדעים	י-ד-ע		science					
madad	מדד	מָדַד	verb	2			מ-ד-ד		to measure				verb; noun מַדָּד = index	
madan	מדען	מַדְעָן	noun	2	ז	מדענים	י-ד-ע		scientist					
madhim	מדהים	מַדְהִים	adjective	2			ד-ה-ם		amazing, astonishing					
madpeset	מדפסת	מַדְפֶּסֶת	noun	2	נ	מדפסות	ד-פ-ס		printer					
madregot	מדרגות	מַדְרֵגוֹת	noun	2	נ		ד-ר-ג		stairs, steps				plural of מַדְרֵגָה	
mafchid	מפחיד	מַפְחִיד	adjective	2			פ-ח-ד		scary, frightening					
mafteach	מפתח	מַפְתֵּחַ	noun	2	ז	מפתחות	פ-ת-ח		key					
maga	מגע	מַגָּע	noun	2	ז	מגעים	נ-ג-ע		contact/touch					
magash	מגש	מַגָּשׁ	noun	2	ז	מגשים			tray					
magefa	מגפה	מַגֵּפָה	noun	2	נ	מגפות	נ-ג-ף		epidemic, plague					
magevet	מגבת	מַגֶּבֶת	noun	2	נ	מגבות	נ-ג-ב		towel					
maher	מהר	מַהֵר	adverb	1			מ-ה-ר		quickly, fast					
mahir	מהיר	מָהִיר	adjective	2			מ-ה-ר		fast, quick					
mai	מאי	מַאי	noun	2	ז				May				month name	
maka	מכה	מַכָּה	noun	2	נ	מכות	נ-כ-ה		blow, hit; wound					
makom	מקום	מָקוֹם	noun	1	ז	מקומות	ק-ו-ם		place, spot					
male	מלא	מָלֵא	adjective	2			מ-ל-א		full				also verb: to fill (מִלֵּא)	
maluach	מלוח	מָלוּחַ	adjective	2			מ-ל-ח		salty					
mamash	ממש	מַמָּשׁ	adverb	2					really, actually					
mar	מר	מַר	adjective	2			מ-ר-ר		bitter				also: Mr. (courtesy title)	
marak	מרק	מָרָק	noun	2	ז	מרקים	מ-ר-ק		soup					
marpek	מרפק	מַרְפֵּק	noun	2	ז	מרפקים	ר-פ-ק		elbow					
masach	מסך	מָסָךְ	noun	2	ז	מסכים	מ-ס-ך		screen					
mashehu	משהו	מַשֶּׁהוּ	pronoun	2					something					
mashmaut	משמעות	מַשְׁמָעוּת	noun	2	נ	משמעויות	ש-מ-ע		meaning/significance					
maskana	מסקנה	מַסְקָנָה	noun	2	נ	מסקנות			conclusion					
maskoret	משכורת	מַשְׂכֹּרֶת	noun	2	נ	משכורות	ש-כ-ר		salary					
maspik	מספיק	מַסְפִּיק	adverb	2			ס-פ-ק		enough					
matai	מתי	מָתַי	adverb	1					when					
matana	מתנה	מַתָּנָה	noun	2	נ	מתנות	נ-ת-ן		gift, present					
matara	מטרה	מַטָּרָה	noun	2	נ	מטרות			goal, target, aim					
matayim	מאתיים	מָאתַיִם	numeral	2					two hundred					
matim	מתאים	מַתְאִים	adjective	2			ת-א-ם		suitable, appropriate					
matok	מתוק	מָתוֹק	adjective	2			מ-ת-ק		sweet					
matos	מטוס	מָטוֹס	noun	2	ז	מטוסים	ט-ו-ס		airplane					
matza	מצא	מָצָא	verb	2			מ-צ-א		to find					
matzav	מצב	מַצָּב	noun	2	ז	מצבים	נ-צ-ב		situation/condition					
matzchik	מצחיק	מַצְחִיק	adjective	2			צ-ח-ק		funny					
matzlema	מצלמה	מַצְלֵמָה	noun	2	נ	מצלמות	צ-ל-ם		camera					
mavet	מוות	מָוֶת	noun	2	ז		מ-ו-ת		death					
maximum	מקסימום	מַקְסִימוּם	noun	2	ז				maximum				loanword	
mayim	מים	מַיִם	noun	1	ז				water				grammatically plural, no singular	
mazal	מזל	מַזָּל	noun	2	ז				luck					
mazgan	מזגן	מַזְגָן	noun	2	ז	מזגנים	מ-ז-ג		air conditioner					
mazkira	מזכירה	מַזְכִּירָה	noun	2	נ	מזכירות	ז-כ-ר		secretary					
mazleg	מזלג	מַזְלֵג	noun	2	ז	מזלגות	ז-ל-ג		fork					
mazrek	מזרק	מַזְרֵק	noun	2	ז	מזרקים	ז-ר-ק		syringe					
me	מ	מִ	preposition	1					from				prefix 'from-'	
mea	מאה	מֵאָה	numeral	1					hundred					
meachorei	מאחורי	מֵאֲחוֹרֵי	preposition	2					behind					
meal	מעל	מֵעַל	preposition	1					above/over					
meanyen	מעניין	מְעַנְיֵן	adjective	2			ע-נ-י-ן		interesting					
meat	מעט	מְעַט	adverb	1					a little; few					
meavrer	מאוורר	מְאַוְרֵר	noun	2	ז	מאווררים	א-ו-ר-ר		fan; ventilator				also: mechanical ventilator (medical)	
mechir	מחיר	מְחִיר	noun	2	ז	מחירים	מ-ח-ר		price					
mechkar	מחקר	מֶחְקָר	noun	2	ז	מחקרים	ח-ק-ר		research/study					
mechoar	מכוער	מְכֹעָר	adjective	2			כ-ע-ר		ugly					
mechona	מכונה	מְכוֹנָה	noun	2	נ	מכונות	כ-ו-ן		machine					
mechonit	מכונית	מְכוֹנִית	noun	2	נ	מכוניות			car, automobile					
medida	מדידה	מְדִידָה	noun	2	נ	מדידות	מ-ד-ד		measurement					
medina	מדינה	מְדִינָה	noun	2	נ	מדינות	ד-י-ן		country/state					
megera	מגירה	מְגֵרָה	noun	2	נ	מגירות	ג-ר-ר		drawer					
mehirut	מהירות	מְהִירוּת	noun	2	נ		מ-ה-ר		speed, velocity					
mei	מעי	מְעִי	noun	2	ז	מעיים	מ-ע-ה		intestine/bowel					
meil	מעיל	מְעִיל	noun	2	ז	מעילים			coat					
meila	מילא	מֵילָא	interjection	2					never mind, oh well				colloquial discourse particle (Aramaic)	
melach	מלח	מֶלַח	noun	2	ז	מלחים	מ-ל-ח		salt				also: sailor (מַלָּח)	
melafefon	מלפפון	מְלָפְפוֹן	noun	2	ז	מלפפונים			cucumber				loanword (Greek)	
melanoma	מלנומה	מֶלָנוֹמָה	noun	3	נ				melanoma				loanword; skin cancer	medical_loanword
